Feature,Importance
alcohol_sulphates,0.17951223643927358
feat08,0.16641165923615012
feat03,0.10039579479881008
volatile acidity,0.0435373812549739
acidity_ratio,0.04222805216464725
alcohol,0.04065238334867059
alcohol_squared,0.03689523377152505
sulphates,0.034435098228628225
sulphates_sqrt,0.03362399910571525
feat06,0.019835509868339787
citric acid,0.01875259692757313
so2_ratio,0.01753023440520948
feat05,0.017374038667791195
feat02,0.015610698039814715
feat10,0.015430486221269453
feat09,0.015243224893020602
total_acidity,0.014748918891419866
density,0.014714129955945128
citric_volatile_acidity,0.014699164171258473
fixed acidity,0.013459503628150066
chlorides_density_ratio,0.012414787700863914
alcohol_sugar_ratio,0.011631152471046046
alcohol_bin_very high_True,0.01141935568777418
alcohol_residual_sugar,0.011211826480979929
sugar_density_ratio,0.010709320420518323
feat01,0.010570724177291544
free_total_sulfur,0.010238410116638107
total sulfur dioxide,0.01010691882566072
pH_squared,0.009233842101493979
chlorides,0.008796665154743363
chlorides_log,0.008668414310594001
pH,0.008210144264902236
free sulfur dioxide,0.007286278246828693
residual sugar,0.0029753519973977575
residual_sugar_squared,0.002890090968990104
residual_sugar_log,0.0028094616909379606
is_high_alcohol,0.0019699459568740434
pH_bin_medium_True,0.0010482682724285094
alcohol_bin_medium_True,0.000822303490509637
wine_cluster,0.00062737295281781
alcohol_bin_high_True,0.0005792050474902331
pH_bin_low_True,0.0003996155683555002
sugar_bin_medium_True,0.00029020007667737013
sugar_bin_sweet_True,0.0
